Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
3,15,0,28,0,2,jaguars,Ravens,S:1:bro:rai:0.006776556776556836:0.0,S:2:sai:ste:-0.08344900713321762:0.0,S:3:chi:cha:-0.023076923076923016:0.0,U:pan:buc:0.1785714285714286:0.0:0,U:dol:jet:0.6076007326007326:0.0:0,U:bea:lio:0.5970695970695972:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:pan:buc:0.6693473193473193:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.1975524475524475:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:pan:buc:0.5238927738927739:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.2255973193473193:0.0:0
3,14,0,29,0,4,jaguars,falcons,Broncos,Cardinals,S:1:chi:rai:-0.11776556776556776:0.0,S:2:sai:ste:-0.08344900713321762:0.0,S:3:bil:jet:0.025457875457875437:0.0,U:pan:buc:0.12142857142857147:0.0:0,U:dol:jet:0.5968864468864469:0.0:0,U:bea:lio:0.3470695970695972:0.0:0
3,15,0,28,0,2,Lions,Ravens,S:1:bil:jag:0.11391941391941393:0.0,S:2:red:fal:0.07962213225371118:0.0,S:3:bro:rai:0.026257076257076323:0.0,U:pan:buc:0.7380952380952381:0.0:0,U:dol:jet:0.6254578754578753:0.0:0,U:bea:lio:0.18797868797868814:0.0:0
3,14,0,29,0,4,falcons,Broncos,Cardinals,Steelers,S:1:lio:pat:0.06446886446886443:0.0,S:2:rav:sai:0.08572392519760944:0.0,S:3:chi:rai:-0.10095884507649212:0.0,U:pan:buc:0.162008281573499:0.0:0,U:dol:jet:0.6254578754578753:0.0:0,U:bea:lio:0.19230769230769246:0.0:0
3,15,0,28,0,2,giants,Ravens,S:1:red:fal:0.06959706959706957:0.0,S:2:bro:rai:0.016429066429066497:0.0,S:3:ram:car:0.18797868797868814:0.0,U:pan:buc:0.11309523809523814:0.0:0,U:dol:jet:0.7326007326007326:0.0:0,U:bea:lio:0.20233275496433406:0.0:0
3,14,0,29,0,4,redskins,jaguars,Broncos,Steelers,S:1:gia:cow:0.06263736263736272:0.0,S:2:rav:sai:0.08572392519760944:0.0,S:3:chi:rai:-0.10095884507649212:0.0,U:pan:buc:0.16456582633053227:0.0:0,U:dol:jet:0.6307488807488807:0.0:0,U:bea:lio:0.24706959706959722:0.0:0
3,15,0,28,0,2,Cardinals,Ravens,S:1:red:fal:0.06959706959706957:0.0,S:2:bil:jag:0.12357192357192359:0.0,S:3:bro:rai:0.026257076257076323:0.0,U:pan:buc:0.13809523809523813:0.0:0,U:dol:jet:0.6492673992673992:0.0:0,U:bea:lio:0.6970695970695973:0.0:0
3,14,0,29,0,4,giants,Broncos,Chargers,Steelers,S:1:ram:car:0.19230769230769246:0.0,S:2:rav:sai:0.0878576378576379:0.0,S:3:chi:rai:-0.09828504828504828:0.0,U:pan:buc:0.1547619047619048:0.0:0,U:dol:jet:0.6205317670834912:0.0:0,U:bea:lio:0.19230769230769246:0.0:0
3,15,0,28,0,2,jaguars,Ravens,S:1:gia:cow:0.06263736263736272:0.0,S:2:bro:rai:0.014295353769038038:0.0,S:3:chi:cha:-0.021396250808015452:0.0,U:pan:buc:0.18809523809523815:0.0:0,U:dol:jet:0.6254578754578753:0.0:0,U:bea:lio:0.5970695970695972:0.0:0
3,14,0,29,0,4,Broncos,Lions,Cardinals,Steelers,S:1:bil:jag:0.11391941391941393:0.0,S:2:rav:sai:0.08572392519760944:0.0,S:3:chi:rai:-0.10095884507649212:0.0,U:pan:buc:0.13624338624338628:0.0:0,U:dol:jet:0.5778388278388278:0.0:0,U:bea:lio:1.0970695970695972:0.0:0
3,15,0,28,0,2,giants,Ravens,S:1:bro:rai:0.006776556776556836:0.0,S:2:lio:pat:0.07198766146134564:0.0,S:3:ram:car:0.1853048911872443:0.0,U:pan:buc:0.29578754578754585:0.0:0,U:dol:jet:0.6426007326007326:0.0:0,U:bea:lio:0.20233275496433406:0.0:0
3,14,0,29,0,4,redskins,jaguars,Broncos,Steelers,S:1:gia:cow:0.06263736263736272:0.0,S:2:rav:sai:0.08572392519760944:0.0,S:3:chi:rai:-0.10095884507649212:0.0,U:pan:buc:0.16456582633053227:0.0:0,U:dol:jet:0.6307488807488807:0.0:0,U:bea:lio:0.24706959706959722:0.0:0
3,14,0,29,0,4,eagles,colts,Cardinals,Ravens,S:1:red:fal:0.06959706959706957:0.0,S:2:bil:jag:0.12357192357192359:0.0,S:3:bro:rai:0.026257076257076323:0.0,U:dol:jet:0.600247791424262:0.0:0,U:bea:lio:0.6970695970695973:0.0:0,U:fal:ben:0.5853479853479853:0.0:0
3,15,0,28,0,2,falcons,Steelers,S:1:sai:eag:0.00677655677655678:0.0,S:2:red:col:0.07962213225371118:0.0,S:3:ram:car:0.18797868797868814:0.0,U:dol:jet:0.673076923076923:0.0:0,U:bea:lio:0.23040293040293056:0.0:0,U:fal:ben:2.513919413919414:0.0:0
3,14,0,29,0,4,giants,jaguars,Broncos,Cardinals,S:1:red:fal:0.06959706959706957:0.0,S:2:sai:ste:-0.054999504999504956:0.0,S:3:chi:rai:-0.12858807858807858:0.0,U:dol:jet:0.6159340659340659:0.0:0,U:bea:lio:0.6970695970695973:0.0:0,U:fal:ben:0.5853479853479853:0.0:0
3,15,0,28,0,2,Lions,Ravens,S:1:gia:cow:0.06263736263736272:0.0,S:2:bil:jag:0.12143821091189513:0.0,S:3:bro:rai:0.023583279465632476:0.0,U:dol:jet:0.6326007326007326:0.0:0,U:bea:lio:0.23992673992674007:0.0:0,U:fal:ben:0.913919413919414:0.0:0
3,14,0,29,0,4,falcons,Broncos,Cardinals,Steelers,S:1:lio:pat:0.06446886446886443:0.0,S:2:rav:sai:0.08572392519760944:0.0,S:3:chi:rai:-0.10095884507649212:0.0,U:dol:jet:0.6254578754578753:0.0:0,U:bea:lio:0.19230769230769246:0.0:0,U:fal:ben:1.5139194139194139:0.0:0
3,15,0,28,0,2,giants,Ravens,S:1:red:fal:0.06959706959706957:0.0,S:2:bro:rai:0.016429066429066497:0.0,S:3:ram:car:0.18797868797868814:0.0,U:dol:jet:0.7326007326007326:0.0:0,U:bea:lio:0.18040293040293054:0.0:0,U:fal:ben:0.5853479853479853:0.0:0
3,14,0,29,0,4,redskins,jaguars,Broncos,Steelers,S:1:gia:cow:0.06263736263736272:0.0,S:2:rav:sai:0.08572392519760944:0.0,S:3:chi:rai:-0.10095884507649212:0.0,U:dol:jet:0.6307488807488807:0.0:0,U:bea:lio:0.24706959706959722:0.0:0,U:fal:ben:0.7282051282051283:0.0:0
3,15,0,28,0,2,Cardinals,Ravens,S:1:red:col:0.06959706959706957:0.0,S:2:bil:jag:0.12357192357192359:0.0,S:3:bro:rai:0.026257076257076323:0.0,U:dol:jet:0.6130355152094282:0.0:0,U:bea:lio:0.6970695970695973:0.0:0,U:fal:ben:0.713919413919414:0.0:0
3,14,0,29,0,4,jaguars,falcons,Chargers,Steelers,S:1:ram:car:0.19230769230769246:0.0,S:2:rav:sai:0.0878576378576379:0.0,S:3:chi:rai:-0.09828504828504828:0.0,U:dol:jet:0.6205317670834912:0.0:0,U:bea:lio:0.18040293040293054:0.0:0,U:fal:ben:1.5139194139194139:0.0:0
3,15,0,28,0,2,Cardinals,Ravens,S:1:bil:jag:0.11391941391941393:0.0,S:2:red:fal:0.07962213225371118:0.0,S:3:chi:cha:0.010689310689310755:0.0,U:dol:jet:0.6492673992673992:0.0:0,U:bea:lio:0.6970695970695973:0.0:0,U:fal:ben:0.5928667823404665:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.1975524475524475:0.0:0,U:fal:ben:0.4397824397824397:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.2255973193473193:0.0:0,U:fal:ben:0.3589743589743589:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.1975524475524475:0.0:0,U:fal:ben:0.4397824397824397:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.2255973193473193:0.0:0,U:fal:ben:0.3589743589743589:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.1975524475524475:0.0:0,U:fal:ben:0.4397824397824397:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.2255973193473193:0.0:0,U:fal:ben:0.3589743589743589:0.0:0
3,15,0,28,0,2,giants,jaguars,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:dol:jet:0.6038128538128538:0.0:0,U:bea:lio:0.35031635031635044:0.0:0,U:fal:ben:0.8472527472527474:0.0:0
3,16,0,27,0,0,0,0,S:1:gia:cow:0.06263736263736272:0.0,S:2:bil:jag:0.12143821091189513:0.0,S:3:sai:ste:-0.04784529196293898:0.0,U:dol:jet:0.6026007326007325:0.0:0,U:bea:lio:0.8351648351648353:0.0:0,U:fal:ben:0.6191825718141508:0.0:0
2,14,0,15,0,4,colts,panthers,Bears,Packers,S:1:chi:rai:-0.049450549450549386:0.0,S:2:cha:bro:-0.0018315018315017695:0.0,S:3:jag:tex:0.0031810294968190322:0.0,U:bea:lio:0.22967032967032977:0.0:0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0
2,14,0,15,0,4,cowboys,patriots,titans,49ers,S:1:col:gia:0.1520812520812521:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:bea:lio:0.18065072182719252:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,colts,panthers,Bears,Packers,S:1:cow:buc:0.015051615051615105:0.0,S:2:lio:pat:0.04816849816849818:0.0,S:3:gia:tit:0.17228327228327228:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,cowboys,patriots,titans,49ers,S:1:col:gia:0.1520812520812521:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:bea:lio:0.18065072182719252:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,colts,panthers,Bears,Packers,S:1:cow:buc:0.015051615051615105:0.0,S:2:lio:pat:0.04816849816849818:0.0,S:3:gia:tit:0.17228327228327228:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,cowboys,patriots,titans,49ers,S:1:col:gia:0.1520812520812521:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:bea:lio:0.18065072182719252:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,colts,panthers,Bears,Packers,S:1:cow:buc:0.015051615051615105:0.0,S:2:lio:pat:0.04816849816849818:0.0,S:3:gia:tit:0.17228327228327228:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,cowboys,patriots,titans,49ers,S:1:col:gia:0.1520812520812521:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:bea:lio:0.18065072182719252:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,colts,panthers,Bears,Packers,S:1:cow:buc:0.015051615051615105:0.0,S:2:lio:pat:0.04816849816849818:0.0,S:3:gia:tit:0.17228327228327228:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,cowboys,patriots,titans,49ers,S:1:col:gia:0.1520812520812521:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:bea:lio:0.18065072182719252:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,colts,panthers,Bears,Packers,S:1:cow:buc:0.015051615051615105:0.0,S:2:lio:pat:0.04816849816849818:0.0,S:3:gia:tit:0.17228327228327228:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,cowboys,patriots,titans,49ers,S:1:col:gia:0.1520812520812521:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:bea:lio:0.18065072182719252:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,colts,panthers,Bears,Packers,S:1:cow:buc:0.015051615051615105:0.0,S:2:lio:pat:0.04816849816849818:0.0,S:3:gia:tit:0.17228327228327228:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,cowboys,patriots,titans,49ers,S:1:col:gia:0.1520812520812521:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:bea:lio:0.18065072182719252:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,colts,panthers,Bears,Packers,S:1:cow:buc:0.015051615051615105:0.0,S:2:lio:pat:0.04816849816849818:0.0,S:3:gia:tit:0.17228327228327228:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,cowboys,patriots,titans,49ers,S:1:col:gia:0.1520812520812521:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:bea:lio:0.18065072182719252:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,colts,panthers,Bears,Packers,S:1:cow:buc:0.015051615051615105:0.0,S:2:lio:pat:0.04816849816849818:0.0,S:3:gia:tit:0.17228327228327228:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,cowboys,patriots,titans,49ers,S:1:col:gia:0.1520812520812521:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:bea:lio:0.18065072182719252:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,colts,panthers,Bears,Packers,S:1:cow:buc:0.015051615051615105:0.0,S:2:lio:pat:0.04816849816849818:0.0,S:3:gia:tit:0.17228327228327228:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,cowboys,patriots,titans,49ers,S:1:col:gia:0.1520812520812521:0.0,S:2:pan:buc:0.044206670522460134:0.0,S:3:bea:lio:0.18065072182719252:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
2,14,0,15,0,4,colts,panthers,Bears,Packers,S:1:cow:buc:0.015051615051615105:0.0,S:2:lio:pat:0.04816849816849818:0.0,S:3:gia:tit:0.17228327228327228:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
3,15,0,28,0,2,giants,jaguars,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:gia:cow:2.2054945054945057:2.0:1,U:fal:ben:0.8472527472527474:0.0:0,U:rai:ste:0.05805860805860805:0.0:0
3,16,0,27,0,0,0,0,S:1:gia:cow:0.06263736263736272:0.0,S:2:bil:jag:0.12143821091189513:0.0,S:3:sai:ste:-0.04784529196293898:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
3,15,0,28,0,2,giants,jaguars,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.8472527472527474:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.14963369963369966:0.0:0
3,16,0,27,0,0,0,0,S:1:gia:cow:0.06263736263736272:0.0,S:2:bil:jag:0.12143821091189513:0.0,S:3:sai:ste:-0.04784529196293898:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
3,15,0,28,0,2,jaguars,falcons,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:2.513919413919414:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.14963369963369966:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:red:fal:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,redskins,falcons,S:1:gia:cow:-0.08018648018648016:0.0,S:2:chi:rai:-0.049450549450549386:0.0,S:3:cha:bro:0.0031810294968190322:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,titans,panthers,S:1:red:col:0.1301032301032302:0.0,S:2:buc:fal:0.06252168883747838:0.0,S:3:gia:cow:-0.0668174962292609:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,redskins,falcons,S:1:tit:col:0.08248418248418263:0.0,S:2:pan:buc:0.06252168883747838:0.0,S:3:gia:cow:-0.1256410256410256:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,titans,panthers,S:1:red:col:0.1301032301032302:0.0,S:2:buc:fal:0.06252168883747838:0.0,S:3:gia:cow:-0.0668174962292609:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,redskins,falcons,S:1:tit:col:0.08248418248418263:0.0,S:2:pan:buc:0.06252168883747838:0.0,S:3:gia:cow:-0.1256410256410256:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,titans,panthers,S:1:red:col:0.1301032301032302:0.0,S:2:buc:fal:0.06252168883747838:0.0,S:3:gia:cow:-0.0668174962292609:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,redskins,falcons,S:1:tit:col:0.08248418248418263:0.0,S:2:pan:buc:0.06252168883747838:0.0,S:3:gia:cow:-0.1256410256410256:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,titans,panthers,S:1:red:col:0.1301032301032302:0.0,S:2:buc:fal:0.06252168883747838:0.0,S:3:gia:cow:-0.0668174962292609:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,redskins,falcons,S:1:tit:col:0.08248418248418263:0.0,S:2:pan:buc:0.06252168883747838:0.0,S:3:gia:cow:-0.1256410256410256:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,titans,panthers,S:1:red:col:0.1301032301032302:0.0,S:2:buc:fal:0.06252168883747838:0.0,S:3:gia:cow:-0.0668174962292609:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,redskins,falcons,S:1:tit:col:0.08248418248418263:0.0,S:2:pan:buc:0.06252168883747838:0.0,S:3:gia:cow:-0.1256410256410256:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,titans,panthers,S:1:red:col:0.1301032301032302:0.0,S:2:buc:fal:0.06252168883747838:0.0,S:3:gia:cow:-0.0668174962292609:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,redskins,falcons,S:1:tit:col:0.08248418248418263:0.0,S:2:pan:buc:0.06252168883747838:0.0,S:3:gia:cow:-0.1256410256410256:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,titans,panthers,S:1:red:col:0.1301032301032302:0.0,S:2:buc:fal:0.06252168883747838:0.0,S:3:gia:cow:-0.0668174962292609:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,redskins,falcons,S:1:tit:col:0.08248418248418263:0.0,S:2:pan:buc:0.06252168883747838:0.0,S:3:gia:cow:-0.1256410256410256:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,titans,panthers,S:1:red:col:0.1301032301032302:0.0,S:2:buc:fal:0.06252168883747838:0.0,S:3:gia:cow:-0.0668174962292609:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,redskins,falcons,S:1:tit:col:0.08248418248418263:0.0,S:2:pan:buc:0.06252168883747838:0.0,S:3:gia:cow:-0.1256410256410256:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,titans,panthers,S:1:red:col:0.1301032301032302:0.0,S:2:buc:fal:0.06252168883747838:0.0,S:3:gia:cow:-0.0668174962292609:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,redskins,falcons,S:1:tit:col:0.08248418248418263:0.0,S:2:pan:buc:0.06252168883747838:0.0,S:3:gia:cow:-0.1256410256410256:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,titans,panthers,S:1:red:col:0.1301032301032302:0.0,S:2:buc:fal:0.06252168883747838:0.0,S:3:gia:cow:-0.0668174962292609:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
2,15,0,14,0,2,redskins,falcons,S:1:tit:col:0.08248418248418263:0.0,S:2:pan:buc:0.06252168883747838:0.0,S:3:gia:cow:-0.1256410256410256:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
3,15,0,28,0,2,jaguars,falcons,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:bil:jag:2.1333999333999336:2.0:1,U:fal:ben:2.513919413919414:0.0:0,U:rai:ste:0.05805860805860805:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:red:fal:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
3,15,0,28,0,2,jaguars,falcons,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:2.513919413919414:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.14963369963369966:0.0:0
3,16,0,27,0,0,0,0,S:1:bil:jag:0.11391941391941393:0.0,S:2:red:fal:0.07962213225371118:0.0,S:3:sai:ste:-0.04517149517149513:0.0,U:fal:ben:0.5928667823404665:0.0:0,U:rai:ste:0.07753912753912753:0.0:0,U:bro:pan:0.18534798534798536:0.0:0
3,15,0,28,0,2,giants,jaguars,S:1:sai:ste:-0.06465201465201462:0.0,S:2:bro:rai:-0.06513398881819932:0.0,S:3:cha:rav:0.02161172161172158:0.0,U:fal:ben:0.8472527472527474:0.0:0,U:rai:ste:0.05805860805860805:0.0:0,U:bro:pan:0.14963369963369966:0.0:0
3,16,0,27,0,0,0,0,S:1:gia:cow:0.06263736263736272:0.0,S:2:bil:jag:0.12143821091189513:0.0,S:3:sai:ste:-0.04784529196293898:0.0,U:fal:ben:0.6191825718141508:0.0:0,U:rai:ste:0.07486533074768369:0.0:0,U:bro:pan:0.1674908424908425:0.0:0
